,midi_name,game_name,key_signature,harmonic_reduction
13,no2csharpminorop2.mid,../Data/Classic/Bethoven/no2csharpminorop2.mid,A major,"['i', 'iii', 'i', 'IV', 'ii', 'vii', 'v42', 'vii', 'iii', 'ii42', 'vi42', 'V65', 'iv43', 'V42', 'I', 'V65', 'bv', 'V', 'bv', 'V', 'V53', 'iii', 'I6', 'ii', 'vi42', 'V42', 'I', 'V65', 'I53', 'V42', 'IV', 'iii6', 'I42', 'vi42', 'ii42', 'iii', 'vii', 'I42', 'vi42', 'vii', 'iii', 'vi', 'i', 'v', 'i', 'v', 'bv', 'bv', 'bii', 'iii42', 'vii', 'iii42', 'vii', 'iii42', 'vi42', 'vi', 'vi42', 'vi42', 'v53', 'v53', 'vi7', 'i', 'bVII53', 'bVII53', 'vi', 'vi43', 'bII53', 'bII53', 'i', 'I65', 'IV7', 'bv', 'V7', 'ii', 'vi7', 'bIII', 'vi7', 'vi7', 'biii42', 'vi7', 'vi7', 'vi7', 'vi7', 'ii', 'V6', 'V53', 'v', 'i', 'V53', 'V6', 'v', 'i', 'iii65', 'iii42', 'vi7', 'vi7', 'iii42', 'iii42', 'V', 'vii', 'iii65', 'vi', 'I', 'v', 'vi42', 'iv', 'V', 'IV', 'V', 'vi42', 'V', 'vi42', 'V53', 'V6', 'V53', 'V53', 'V', '-', 'v', 'v53', 'v', 'biii', 'v', 'biii', 'bVI', 'iv', 'ii', 'bvii42', 'ii', 'bvii', 'biii64', 'biii6', 'biii64', 'biii64', 'biii64', 'biii64', 'iii43', 'iii43', 'iii65', 'iii43', 'iii43', 'iii43', 'bIII43', 'biii43', 'biii7', 'bIII43', 'biii43', 'bIII43', 'bvi', 'bvi', 'bvi', 'bvi', 'bvi', 'bvi', 'bvi', 'bvi', 'bIII53', 'bIII6', 'bIII53', 'bIII53', 'bIII53', 'bVI53', 'iv42', 'bIII65', 'bii43', 'bIII42', 'bVI', 'bIII65', 'bvii', 'bVI53', 'bVI', 'iv42', 'v64', 'bVI', 'bIII65', 'iv53', 'I42', 'iv', 'I65', 'v53', 'iv64', 'v', 'bvii53', 'i', 'bIII53', 'iv', 'bVI53', 'bvii', 'i', 'bIII42', 'bii43', 'bVI', 'v', 'bVI', 'I42', 'bvii43', 'bIII', 'ii', 'bIII', 'V42', 'iv43', 'vi7', 'V64', 'V53', 'i53', 'vi42', 'V6', 'V53', 'i53', 'vi42', 'V64', 'bv', 'vi6', 'vi6', 'V7', 'V7', 'V', 'iv', 'V', 'iii42', 'V65', 'I', 'ii7', 'V7', 'i', 'iii', 'i', 'IV', 'ii', 'vii', 'v42', 'vii', 'iii', 'ii42', 'vi42', 'V65', 'iv43', 'V42', 'I', 'V65', 'bv', 'V', 'bv', 'V53', 'i43', 'i', 'i', 'IV53', 'V43', 'V43', 'V43', 'I42', 'vi42', 'ii42', 'vii42', 'vi42', 'vi42', 'ii42', 'iii', 'vi', 'i', 'V7', 'i', 'V7', 'i', 'bv', 'V', 'bv', 'V', 'iii', 'V', 'bIII42', 'bVI42', 'V65', 'ii', 'vii7', 'V65', 'i53', 'i53', 'vii', 'bVII65', 'bIII53', 'bIII53', 'ii', 'vii43', 'bV53', 'bV53', 'bv65', 'IV65', 'bVII7', 'iv', 'I7', 'bii', 'ii7', 'vii6', 'vii6', 'ii7', 'biii', 'ii7', 'iv', 'iv', 'vii65', 'v', 'I6', 'I53', 'vi7', 'V7', 'I', 'I53', 'i', 'V42', 'iii', 'vi42', 'ii7', 'vii', 'V42', 'vi42', 'I', 'iii', 'iii', 'I', 'IV', 'V', 'iv43', 'bvii', 'I53', 'ii42', 'I', 'vii53', 'I53', 'ii42', 'I', 'I6', 'I53', 'I53', 'I', '-', 'IV6', 'IV', 'iii', 'vi42', 'IV6', 'iii43', 'iv43', 'v42', 'V', 'I42', 'i43', 'I65', 'IV6', 'IV', 'v', 'bVII53', 'iii6', 'iv43', 'v42', 'IV42', 'iii7', 'bvi', 'vi64', 'I7', 'I7', 'bVII6', 'IV42', 'bVII6', 'vi43', 'v64', 'I53', 'IV6', 'IV', 'iii', 'iv', 'IV6', 'iii43', 'iv43', 'v42', 'V65', 'V42', 'i42', 'I', 'IV6', 'IV', 'v', 'bVII53', 'iii6', 'iv43', 'bvii43', 'IV', 'IV', 'I7', 'iv', 'iv', 'IV53', 'IV42', 'iv6', 'iv6', 'bVI65', 'bII64', 'bII6', 'vii7', 'I53', 'I7', 'v', 'I53', 'IV', 'IV', 'vi42', 'I7', 'IV6', 'bVII64', 'iv43', 'I', 'I7', 'I7', 'I7', 'IV53', 'IV64', 'I64', 'I53', 'I6', 'vi42', 'vi42', 'vii53', 'V65', 'V7', 'vii', 'I53', 'I6', 'vi42', 'vi42', 'vii53', 'V65', 'V7', 'vii', 'V6', 'vi', 'vii', 'vii', 'vi', 'iii', 'iii65', 'iii65', 'V', 'iii65', 'bv6', 'bV64', 'vii', 'iii7', 'bv6', 'bV64', 'bv64', 'vi', 'V53', 'I7', 'IV53', 'V7', '-', 'I64', 'I53', 'I6', 'vi42', 'vi42', 'vii53', 'V65', 'V7', 'vii', 'vi7', 'vii7', 'V7', 'i', 'i', 'v43', 'i', 'v43', 'bVII42', 'v', 'i', 'v', 'i', 'v43', 'i', 'v43', 'bVII42', 'v', 'i', 'v', 'bIII', 'bvii43', 'bIII', 'i43', 'ii7', 'bVII42', 'iv42', 'i42', 'i', 'v7', 'i64', 'v7', 'i', 'v7', 'ii65', 'i', 'I53', 'I6', 'vi42', 'vi42', 'vii53', 'V65', 'V7', 'vii', 'V6', 'vi', 'vii', 'vii', 'vi', 'iii', 'iii65', 'iii65', 'V', 'iii65', 'bv6', 'bV64', 'vii', 'iii7', 'bv6', 'bV64', 'bv64', 'vi', 'V53', 'I7', 'IV53', 'V7', '-', 'I64', 'I53', 'I6', 'vi42', 'vi42', 'vii53', 'V65', 'V7', 'vii', 'vi7', 'vii7', 'V7', 'I53', '-', 'I53', 'V43', 'IV65', 'V42', 'V42', 'V', 'vii', 'bv', 'I', 'V53', 'ii', 'V53', 'I53', 'V', 'V', 'I7', 'vii', 'I53', 'ii', 'I53', 'vii', 'I', 'vi42', 'V6', 'vi42', 'V53', 'ii42', 'V53', 'ii42', 'V53', 'ii42', 'iii', 'vi', 'iii65', 'bv42', 'I6', 'V64', 'i', 'iii7', 'V', 'I53', 'V43', 'vi7', 'V53', 'i43', 'V', 'vii', 'bv', 'I', 'V53', 'ii', 'V53', 'I53', 'V', 'V', 'I7', 'i53', 'v43', 'bIII', 'v7', 'i53', 'iv6', 'bVII7', 'bIII6', 'iv42', 'bIII53', 'i53', 'v43', 'bIII', 'v7', 'i53', 'iv6', 'bVII7', 'bIII6', 'iv42', 'biii', 'bIII7', 'ii', 'iv7', 'bIII', 'i43', 'vi42', 'bVII', 'vii', 'i53', 'V43', 'i53', 'ii', 'i64', 'i65', 'ii', 'iv7', 'bIII', 'i43', 'vi42', 'ii7', 'V53', 'i53', 'V43', 'i53', 'bVI7', 'V53', 'vi65', 'V7', 'i42', 'V', 'vii', 'iii42', 'IV42', 'vii42', 'V43', 'IV65', 'V42', 'V', 'V', 'vii', 'bv', 'I', 'v', 'I', 'V', 'I53', 'V', 'V', 'I7', 'vii', 'I53', 'ii', 'I53', 'vii', 'I', 'vi', 'I', 'bv', 'I53', 'bv', 'I53', 'V', 'vi', 'ii', 'vi65', 'iii', 'i', 'V7', 'I53', 'V43', 'vi7', 'V42', 'I6', 'bIII7', 'bVI64', 'biii7', 'bVI64', 'bIII7', 'v53', 'ii6', 'I', 'I53', 'V65', 'I53', 'V65', 'I53', 'I42', 'IV', 'iii65', 'I42', 'IV6', 'bVI7', 'bvi7', 'bvi7', 'bII64', 'bvi7', 'bvii42', 'biii', 'V53', 'bVI42', 'v7', 'iii6', 'V7', 'iii', 'vii42', 'IV42', 'I53', 'V43', 'vi7', 'V42', 'I6', 'ii6', 'ii', 'I53', 'V42', 'I53', 'V42', 'I53', 'vii42', 'V7', 'V42']"
14,no3cmmajorop2.mid,../Data/Classic/Bethoven/no3cmmajorop2.mid,C major,"['-', 'I53', 'V', 'V7', 'I53', 'I', 'iv', 'vi42', 'I43', 'i', 'iii65', '#iv7', 'v7', 'I53', 'I6', 'vi42', 'ii42', 'I53', 'I6', 'vii42', 'ii', 'V', 'i42', 'V53', 'I53', 'V53', 'v', 'v53', 'VI42', '#iv', 'V42', 'i', 'VI65', 'ii53', 'III42', '#i', 'II42', 'v', 'III65', 'vi', 'ii7', 'v', 'bIII7', 'II53', 'II53', 'II', 'vii42', 'v', 'V6', 'II42', 'ii43', 'V6', 'iii65', 'VI53', 'II53', 'V', 'V6', 'II43', 'II42', 'V6', 'V7', 'I53', 'I6', 'II42', '#iv64', 'V53', 'V64', 'iii43', 'iii43', 'V', 'I', '#iv', 'II', 'V53', 'bIII', 'iii7', 'ii', 'i', 'II7', 'i7', 'II7', 'i7', 'II', 'iii', 'II43', 'i', 'vi', 'V', 'ii', 'II43', 'v', 'V42', 'i', 'I42', '#v7', 'bVII', '#v42', 'bVII53', 'bVII53', 'vii53', 'vii53', 'iv', 'iv', 'iv', 'iv', '#iv64', '#iv64', 'VI6', 'VI6', 'II53', 'VI', 'VI53', 'II53', 'II7', 'v42', 'biii42', 'i42', 'v7', 'i42', '#v', 'biii', 'i7', 'III', '#i', '#v', 'v42', 'bIII42', 'I', 'iv43', 'v7', 'II', 'V', 'II', 'V53', 'II', 'V7', 'V7', 'V7', 'V7', 'I53', 'V', 'V7', 'I53', 'I', 'iv', 'vi42', 'I42', 'iv42', 'v42', 'bvii42', 'i42', 'v42', 'vi', 'v', 'iv', 'V', 'i42', 'V53', 'I53', 'V53', 'v', 'i53', 'II42', 'vii', 'I42', 'iv', 'II65', 'v53', 'VI42', '#iv', 'V42', 'i', 'VI65', 'ii', 'v7', 'i', 'i', 'V53', 'V53', 'V', 'iii42', 'I53', 'I6', 'V42', 'V43', 'I6', 'vi65', 'II7', 'V53', 'I', 'I6', 'V43', 'V42', 'I', 'I6', 'IV53', 'IV6', 'V42', 'vii', 'I64', 'I6', 'I', 'I', 'vi', 'ii', 'V', 'i', 'I6', 'i', 'vi', 'v', 'iv', 'V7', 'iv7', 'v7', 'iv7', 'V', 'vi', 'i64', 'i64', 'i64', 'i53', 'i53', 'i', '#i53', '#i42', '#iv42', '#iv43', '#v42', 'v65', 'V', 'vi65', 'I64', 'I64', 'I53', 'iii', 'I65', 'IV6', 'ii', 'ii', 'ii', 'ii', 'V7', '#i', 'v42', 'I53', 'V', 'V7', 'I53', 'ii7', 'ii7', 'iii', 'vi7', 'IV', 'iv42', 'I42', 'iv42', 'ii', 'V43', 'I', '-', 'IV', 'v', 'V7', 'i', 'iv', 'i', 'v', 'V43', 'I53', '-', 'iii', 'biii', 'biii', 'biii', '#iv', 'VI', 'VI', 'iii', 'III42', 'vii7', 'iii', '#iv', 'vi42', 'V', 'vi', 'V', 'vi', 'v43', 'V7', '#iv', 'i', 'V6', 'i', '#i', 'v42', 'iii', '#iv', '#v7', 'vi', 'vii', '#i7', 'II', 'iii', '#iv7', 'iii', 'iii64', 'I42', 'V65', 'vi', 'V65', 'biii', 'biii', 'iii', 'biii', 'biii', 'biii', '#iv', 'VI', 'VI', 'iii', 'III42', 'vii7', 'iii42', 'V7', 'I', '#v', 'bvii42', 'vii', 'II', 'i', 'i42', 'II', '#iv43', 'i42', 'i42', 'iii', 'biii', 'III', 'biii', 'biii', '#iv64', 'VI7', '#v', '#iv', 'biii', '#iv', 'III6', 'biii', 'III6', 'VI', 'vi', '#iv42', 'v42', 'IV', 'I', 'V43', '#iv', 'V42', 'I53', 'V', 'V53', 'II42', '#iv', 'vi65', 'v', 'i', 'ii7', '#iv43', 'V53', 'IV', 'I', 'V43', '#iv', 'V42', 'I53', 'V', 'V53', 'II42', '#iv', 'vi65', 'v', 'i', 'ii7', '#iv43', 'V53', 'V42', 'vii', 'IV42', 'vi', 'IV', 'i7', 'iv', 'i42', '#iv42', 'v42', 'ii42', 'v7', 'v', 'biii', 'v', 'biii', 'v', 'i', 'i', 'biii', '#v42', '#v42', '#v42', 'IV', 'I', 'V43', 'I', 'V53', 'I53', 'VI', 'I', 'I42', 'iii', 'V42', 'vii', 'ii42', '#iv', 'V42', 'I', 'I', 'ii42', 'i', 'i7', 'I', 'vii', 'vii', 'vii', 'i', 'vi', '#v', 'vi', '#v64', 'vi', 'V', 'bvii', 'iii53', 'vi', '#v', 'vi', '#v64', 'vi', 'V', 'bvii', 'iii53', 'I', 'vii', '#i', 'ii', 'ii', 'I', 'vi', 'iii', 'vi', '#v', 'vi', '#v64', 'vi', 'vii6', 'iii', 'vi42', 'I', 'vii', '#i', 'ii', 'ii', 'I', 'vi', 'iii', 'vi', '#v', 'vi', 'ii53', 'iv', 'V43', 'V6', 'v', 'v42', 'IV', 'I', 'V43', '#iv', 'V42', 'I53', 'V', 'V53', 'II42', '#iv', 'vi65', 'v', 'i', 'ii7', '#iv43', 'V53', 'V42', 'vii', 'IV42', 'vi', 'IV', 'i7', 'iv', 'i42', '#iv42', 'v42', 'ii42', 'v7', 'v', 'biii', 'v', 'biii', 'v', 'i', 'i', 'biii', '#v42', '#v42', '#v42', 'IV', 'I', 'V43', 'I', 'V53', 'I53', 'VI', 'I', 'I42', 'iii', 'V42', 'vii', 'ii42', '#iv', 'V42', 'I', 'I', 'ii42', 'i', 'i7', 'I', 'vii', 'vii', 'vii', 'i', 'vi', 'vi', '#iv', '#iv', 'v42', '#v7', 'I64', 'i', '#v', 'I', '#v7', '#v7', 'I53', 'vii', 'I', 'vii', 'I', 'vii', 'I', 'vii', 'I42', 'i42', 'i', 'i', 'IV', 'IV65', 'II7', 'v', 'ii42', 'I53', 'I53', 'I', 'V53', 'v7', 'I64', 'V', '#iv', 'vi42', 'vi42', 'V', 'ii', 'i', 'IV', 'IV65', '#iv7', 'iii6', 'VI42', 'vii43', 'iii43', 'vi6', 'vi6', 'II53', '#iv64', 'V6', '#iv64', 'V6', '#iv64', 'biii', 'III', 'i42', 'II', 'V', '#iv64', 'V6', '#iv64', 'v6', '#iv64', 'bVII', 'bIII', '#i', 'II', 'V', 'I', 'bvii', 'vii', 'iii', 'i', 'V7', 'i64', 'V65', 'i64', 'V7', 'i64', 'V65', 'i64', 'vi42', 'V42', 'I43', 'vii42', 'i', 'vii42', 'i', 'IV', 'IV65', 'II7', 'v', 'ii42', 'I53', 'I53', 'I53', 'I64', 'V42', 'v43', 'ii53', 'ii64', 'VI42', 'iii53', 'iii53', 'iii64', '#iv', '#iv', 'vii', 'vii', 'iii', 'iii', 'ii', 'vii', 'vi', 'iii42', 'IV', 'vii', 'vi42', 'iii', 'bvii42', 'i42', 'iv', 'IV53', 'vii', 'I7', 'iii6', 'V6', 'V7', 'I', 'IV', 'iv', 'iii42', 'i42', 'vi42', 'bvii', 'i7', 'IV', 'i7', 'IV', 'bVII', 'IV', 'i7', 'IV', 'bVII', 'I7', 'IV6', 'IV53', 'iii', 'I7', 'iii', 'v7', 'I43', 'IV', 'i7', 'IV', 'bVII', 'IV', 'i7', 'IV', 'bVII', 'I7', 'IV6', 'IV53', 'iii', 'I7', '#v42', 'iv', '#i', 'i42', 'i', 'biii', 'v42', 'biii42', 'i64', 'vi65', 'vii42', 'v', 'III', 'v7', 'vii', 'ii7', '#iv', 'i64', 'i', '#iv', 'V53', 'V', 'v7', 'V', 'ii', 'iii65', 'ii', 'iii65', 'ii', 'i', '#i', 'i', 'V7', 'V42', 'i', 'IV', 'IV65', 'II7', 'v', 'ii42', 'I53', 'I53', 'I53', 'I64', 'V42', 'V42', 'v7', 'V7', 'I53', 'I53', 'I', 'V53', 'v7', 'I64', 'V', '#iv', 'vi42', 'vi42', 'V', 'ii', 'i', 'IV', 'IV65', 'II65', 'I64', 'I6', 'ii43', 'v43', 'i43', 'vi6', 'V53', 'vii64', 'I6', 'vii64', 'I6', 'vii64', 'III', 'VI', 'iv42', 'V', 'I', 'vii64', 'i6', 'vii64', 'i6', '#v7', 'bIII6', '#v7', 'V', 'I', 'iv', 'II', 'v', 'bIII', '#i', 'II', 'V', '#iv', 'V7', 'i64', 'V65', 'i64', 'V7', 'i64', 'V65', 'i64', 'i42', 'V42', 'vi42', 'V42', 'iii43', 'ii42', 'i', 'V', 'ii7', 'ii42', 'I', 'I', 'ii42', 'i', 'I', 'I', 'V42', 'II42', 'iii', 'vii', 'vii', 'ii', 'IV', 'vi', 'I', 'I', 'ii7', '#iv7', 'I64', 'vii42', 'ii', 'ii', 'II', 'iii42', 'ii', 'ii', 'iii', 'iii', 'vii', 'vii', 'iii42', 'iii42', 'iii', 'iii42', '-', 'VI53', 'VI64', 'III42', 'III42', 'vi53', 'vi64', 'V43', 'V43', 'V7', 'V7', 'i', 'vii42', 'v', 'V43', 'I53']"
15,hobxvl8.mid,../Data/Classic/Franz Joseph Haydn/hobxvl8.mid,C major,"['-', '-', 'I53', 'I53', 'I', 'I53', 'I53', 'I', 'I', 'iv43', 'iv', 'I53', 'I53', 'I64', 'i', 'I53', 'IV53', 'iv', 'I53', 'vi65', 'iii65', 'I7', 'iii', 'IV', 'vi', 'vi42', 'iv', 'I', 'IV6', 'iii', 'vi65', 'iii', 'V53', 'V', 'bIII', 'I64', '#iv53', 'II6', 'V53', 'v', 'VI42', 'biii43', 'I64', 'II65', 'II65', 'V', 'V6', 'I53', 'i42', 'V', 'I53', 'I53', '#iv42', 'iii42', '#iv42', 'I7', 'vi65', 'I42', 'V', 'V', 'V65', 'I42', 'vii42', 'II65', 'I', 'i', 'V64', 'iii', 'i42', 'vii42', 'ii42', 'biii', 'ii42', 'II7', 'vi42', 'i43', 'I64', 'V', 'V', 'V42', 'V6', 'V6', 'vi42', 'iii42', 'V', 'i', 'V', 'V65', 'V', 'vii43', 'vii', 'V6', 'ii', 'II7', 'V', 'v', 'I42', 'vii42', 'V53', 'V64', 'II65', 'V', 'V', 'v', 'iii65', 'V42', 'I', 'vi', 'I7', 'II42', 'I', 'i', 'i', 'V', 'vii6', 'V', 'i43', 'V7', 'iii65', 'V53', 'V7', '#v7', '#v53', '#v43', 'ii', 'I', 'vi53', 'IV', 'v', 'IV53', 'ii6', 'ii', 'vi43', 'II', 'V43', 'I', 'i53', 'biii', '#v42', '#iv7', '#iv', 'V', 'iv', 'i', 'i', 'iii', 'bIII65', 'V', '#i', 'v7', 'v7', 'v7', 'iii65', 'vii42', 'I42', 'II', 'I53', 'ii42', 'I', 'I53', 'I', 'I', 'I', 'IV64', 'iv', 'I53', 'I53', 'I64', 'iv43', 'iii', 'IV43', 'iv', 'I7', 'vi65', 'iii65', 'I42', 'iii', 'IV', 'I7', 'i', 'iv', 'ii42', 'I42', 'iii', 'I7', 'vi42', 'iii65', 'V6', 'V', 'i', 'I64', '#iv', 'II65', 'V42', 'ii', 'I', 'I53', 'IV64', 'V65', 'V65', 'I', 'I65', 'IV53', 'IV7', 'I', 'IV53', 'IV53', 'I', 'I42', '#v7', 'IV65', 'IV', 'ii42', 'I', 'V7', 'i', 'vi', 'iii42', 'iii', 'iii', 'IV', '#iv7', 'I64', 'V', 'ii', 'iv42', 'v42', 'vi42', 'ii', 'iv', 'I', 'I', 'IV', 'iv', 'iii', 'iv', 'I53', 'I53', 'IV', 'I43', 'I', 'V', 'I53', 'IV', 'iv', 'iv', 'I6', 'i', 'I64', 'IV', 'i43', 'I6', 'I64', 'ii', 'i', 'I53', 'vi42', 'iii42', 'I', 'IV', 'I7', 'iv', 'ii42', 'I7', 'vi', 'IV43', 'iv43', '#v', 'ii42', 'i7', 'i', 'I53']"
16,hobxvl9.mid,../Data/Classic/Franz Joseph Haydn/hobxvl9.mid,F major,"['I53', 'I6', 'I', 'I64', 'iv43', 'I', 'IV43', 'vii', 'i42', 'V', 'V6', 'ii42', 'iii53', 'ii42', 'v', 'I53', 'I6', 'I', 'I64', 'iv43', 'I', 'IV43', 'vii', 'i42', 'V', 'V6', 'ii42', 'iii53', 'ii42', 'v', 'V53', 'vii53', 'I64', 'I53', 'v7', 'ii', 'I53', 'I', 'I6', 'ii', 'i42', 'ii', 'v', 'I53', 'I6', 'I', 'I64', 'iv43', 'ii42', 'iii', 'iv42', 'I', 'I6', 'v42', 'vi64', 'v42', 'i7', 'V53', 'vii53', 'I64', 'I53', 'v7', 'ii', 'I53', 'I', 'I6', 'ii', 'i42', 'ii', 'v', 'I53', 'I6', 'I', 'I64', 'iv43', 'ii42', 'iii', 'iv42', 'I', 'I6', 'v42', 'vi64', 'v42', 'i7']"
17,hobxvlg1.mid,../Data/Classic/Franz Joseph Haydn/hobxvlg1.mid,G major,"['iii42', 'V42', 'I', 'I7', 'v42', 'ii42', 'V42', 'I53', 'V42', 'I53', 'V', '#iv', 'vii65', 'I', 'vi42', 'I', 'V', 'II65', 'V53', 'II65', 'V53', 'II65', 'V7', 'V42', 'i7', 'V', 'i7', 'V', 'iii65', 'V42', 'I', 'I7', 'v42', 'ii42', 'V42', 'I53', 'V42', 'I53', 'V', '#iv', 'vii65', 'I', 'vi42', 'I', 'V', 'II65', 'V53', 'II65', 'V53', 'II65', 'V7', 'V42', 'i7', 'V', 'i7', 'V', 'V', 'II42', 'iii65', 'iii65', 'IV', 'vi65', 'v', 'IV53', 'i43', 'IV53', 'i43', 'IV53', 'II6', 'V53', 'II6', 'V53', 'bvi', 'vi53', 'bvi', 'bVI', 'bVI', 'ii43', 'vi', 'ii43', 'vi', 'vi', 'IV65', 'vii53', 'iii65', 'I', 'V42', 'I', 'I7', 'v42', 'ii42', 'ii', 'I64', 'IV', 'ii42', 'IV', 'i', 'V65', 'I53', 'V65', 'I53', 'V65', 'I42', 'I42', 'iv43', 'I', 'iv43', 'I', 'vi', 'II42', 'iii65', 'iii65', 'IV', 'vi65', 'v', 'IV53', 'i43', 'IV53', 'i43', 'IV53', 'II6', 'V53', 'II6', 'V53', 'bvi', 'vi53', 'bvi', 'bVI', 'bVI', 'ii43', 'vi', 'ii43', 'vi', 'vi', 'IV65', 'vii53', 'iii65', 'I', 'V42', 'I', 'I7', 'v42', 'ii42', 'ii', 'I64', 'IV', 'ii42', 'IV', 'i', 'V65', 'I53', 'V65', 'I53', 'V65', 'I42', 'I42', 'iv43', 'I', 'iv43', 'I', 'i']"
