,midi_name,game_name,key_signature,harmonic_reduction
26,no1eminorop11.mid,../Data/Romantic/Fredric Chopin/no1eminorop11.mid,e minor,"['-', 'v', 'i53', 'i', '#iii65', 'bii42', 'i', 'III65', 'i', 'i', 'i53', 'i', 'iv64', 'i', 'i', 'vii42', 'bI', 'i', '#vi7', '#vi42', 'i53', '#vi42', 'i', '#vi7', '#vi7', 'i53', 'iv7', '#vi7', '#vi65', 'VI', 'iv', 'VI', 'bi', 'i6', 'i6', 'i', 'VI65', 'ii', 'iv53', 'ii53', 'iv7', 'iv', 'i53', 'iv42', 'VI64', 'i', 'vii', '#iii7', 'iv6', 'i7', 'VI', 'i', 'v7', 'bi', 'i64', '#vi42', 'ii42', 'bi', 'i', 'bi', 'i', 'bi', 'ii42', 'iv', 'iv', 'ii', 'ii43', 'bi', 'ii42', 'iv', 'IV53', 'iv7', '#vi', 'ii7', 'ii42', 'iv43', 'IV53', 'ii65', 'i', '#iii', 'v', 'I53', 'bi', '#vi42', 'I', 'iv', 'ii', 'ii65', 'bi', 'I53', '#iii', 'I', 'I', 'bi', '#vi42', '#iii', 'I53', 'bi', 'i', 'bi', 'i', 'bI', '#vi42', 'i', 'bi', 'bi', 'v', '#vi42', 'i', 'iv', '#iii65', 'I6', 'I53', 'bi', 'bi', '#vi42', 'iv', 'i', 'i', 'ii65', 'ii42', 'I', '#vi', 'bi', 'bi', '#vi', 'i', 'VI64', 'iii7', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'iv53', 'i64', 'III', 'III65', 'VI64', 'iii7', 'VI6', 'i', 'VI6', 'i', 'i', 'i', 'i', 'VI53', 'i64', 'v', 'i53', 'v', 'iv', 'i', 'i', 'I7', 'iv43', 'iv', 'iv43', 'III', 'v', 'vii7', 'iv', 'i', 'ii', 'i42', 'ii65', 'ii', 'VI42', 'ii7', 'ii7', 'i', 'iv43', 'iv', 'iv', 'ii65', 'bI64', 'bI64', 'bI', 'iv', 'i53', 'bi', 'i53', 'III6', 'III', 'ii', 'v7', 'vii', 'I65', 'I65', 'iv', 'ii64', 'ii7', 'iv42', 'iv', 'iv65', 'VI7', 'ii', 'iv53', 'i', 'i', 'i', 'i53', 'i6', 'i6', 'i', 'i6', 'ii7', 'ii7', 'ii7', 'ii7', 'ii7', 'ii', 'iv', 'i', 'ii7', 'iv64', 'iv64', 'ii42', 'bi', 'i', 'v', 'VI7', 'bi', 'I43', 'iv', 'ii65', 'bi', 'ii7', 'i53', 'i6', 'i6', 'i', 'i53', 'iv64', 'iv', 'ii42', 'bi', 'I65', 'bII6', 'i64', 'bI64', 'iv', 'i53', 'i53', 'i53', '#vi42', 'i53', 'i53', 'VI65', 'v64', 'ii', 'v53', 'III65', 'v53', 'v', 'v', 'v', 'i', 'ii', 'ii7', '#vi65', '#vi65', '#vi', '#iii', '#vi', 'VI64', 'ii65', 'ii', 'ii7', 'ii64', 'VI53', 'i', 'i64', 'i64', 'i64', 'i', 'VI53', 'i6', 'vi42', 'vi42', 'v', '#vi42', 'i', 'ii64', 'v', 'ii6', 'ii65', 'ii7', 'ii7', 'ii42', 'ii43', 'iv', 'iv', 'iv', '#iii', 'I', 'IV', 'I53', 'I', '#vi42', 'bi', 'IV53', '#iii42', 'I', 'ii65', 'bi', 'ii7', 'I53', '#iii65', 'IV', '#iii65', 'bi6', 'bi', 'ii65', 'bi', 'ii42', 'v7', 'I53', 'I53', 'bi', 'v', 'i', 'i', 'bi', 'bi', 'v', '#vi42', '#vi42', 'v7', 'I53', 'ii42', 'I53', 'I53', 'bi64', 'IV42', 'bi', 'i64', 'iv', 'ii65', 'vi', 'ii65', 'ii65', 'vi', 'ii65', 'ii65', 'bi', 'ii65', 'I', 'IV42', 'IV6', 'ii7', 'bi', '#vi53', 'ii43', 'I64', 'bi', 'IV65', 'ii42', 'ii65', 'vi', '#vi53', '#vi42', '#vi42', 'i6', 'i', 'VI53', 'i', 'I64', 'iv', 'I64', '#vi6', 'I', 'iv', 'bi', '#vi42', 'I', '#vi42', 'I6', 'i', '#iii65', 'i', 'v', 'v', 'iv', 'iv', '#iii', 'bI', '#vi42', 'I64', '#iii65', 'iv43', 'bi', 'I', '#vi42', 'I', 'v7', 'v', 'i', '#iii65', '#vi43', 'ii43', 'v42', 'vi6', '#vi42', '#vi42', 'v7', 'v', 'bi6', '#iii65', 'VI53', '#vi53', 'v7', 'v7', 'bi', 'III', 'v', 'ii42', 'i', 'v', 'i', 'III65', '#iii', 'v7', 'bi', 'ii7', '#iii42', 'ii', '#iii65', 'VI42', 'bi', 'i64', 'iv64', 'iv', 'v', 'iii42', 'i', '#iii', '#iii', 'bII', 'iv', 'v', 'ii65', 'ii6', 'bi', 'ii7', 'iii', 'v', 'ii42', 'i', 'i', '#vi53', 'i', '#vi53', 'i', 'bi', 'i', 'v', 'v', 'i', 'i', 'v', 'v', 'i7', 'VI42', 'iv', 'iv42', 'i42', 'iv53', 'VI64', 'i53', 'v7', 'i', 'iv53', 'iv', 'VI53', 'VI6', 'i', 'vii6', 'vii6', 'vii6', 'iii', 'iii', 'III7', 'III7', 'VI53', 'VI64', 'VI64', 'VI', 'VI53', 'VI53', 'vii42', 'vii42', 'vii6', 'vii6', 'III65', 'III65', 'VI53', 'VI53', 'vii', 'iv53', 'iv64', 'iv64', 'I65', 'I65', 'VI65', '#vi43', '#vi43', '#vi43', '#vi7', 'vii', 'vii', 'bV64', 'v', '#iii43', 'iv', 'bv43', 'bV', 'v', 'III6', 'III6', 'bII43', 'bII7', 'v7', 'i7', 'iv', 'bII', 'bII', 'bII', 'VI65', 'I', 'v7', 'I', 'I53', '#iii43', '#iii65', 'v6', 'v65', 'I42', 'bi', 'v', 'v', 'iv42', '#vi53', 'bi', 'bv', 'ii42', 'i', 'bi', 'ii65', 'ii42', 'ii42', 'vi', '#vi', '#vi7', 'i', 'i', '#vi', 'bi', 'bi', 'ii7', 'bi', 'v42', 'ii7', 'ii7', 'vi65', 'bi', 'bi', 'VI65', 'v', 'ii', 'ii', '#vi', 'I', 'bV', 'bv', '#vi42', '#vi7', 'bv', 'ii', 'ii', '#vi53', 'bi53', 'I53', 'i', 'i', 'v53', 'ii64', 'VII53', 'VII', 'I65', 'v', 'VI65', 'III', 'III53', 'i', 'i6', '#vi', 'v53', '#vi7', 'ii', 'ii', 'ii42', 'ii', 'ii', 'ii', 'ii', 'VI53', 'i', 'i', 'i64', 'bi', 'VI42', 'v', 'v', 'v7', 'ii7', 'ii43', 'ii42', 'ii53', 'bII', 'ii7', 'ii', 'vi42', 'i53', 'i', '#iii65', 'bii42', 'i', 'III65', 'i', 'i', 'i53', 'i', 'iv64', 'i', 'i', 'vii42', 'bI', 'i', '#vi7', '#vi42', 'i53', '#vi42', 'i', '#vi7', '#vi7', 'i53', 'iv7', '#vi7', '#vi65', 'VI', 'iv', 'VI', 'bi', 'i6', 'i6', 'i6', 'i', 'i6', 'ii7', 'ii7', 'ii7', 'ii7', 'iv', 'iv', 'i53', 'VI43', 'ii42', 'iv64', 'ii42', 'ii42', 'i53', 'VI7', 'VI7', 'bi', 'I43', 'iv53', 'i', 'bI', 'i53', 'i6', 'i6', 'i6', 'i53', 'I7', 'iv64', 'ii42', 'i53', 'i6', 'I65', 'bII6', 'bII6', 'III', 'iv', 'i', 'i53', 'i53', 'iv', 'i', 'i53', 'VI65', 'v64', 'v', 'v53', 'v53', 'VII65', '#iii42', 'v53', 'i43', 'ii', 'ii', 'i53', '#vi65', '#vi43', 'III', '#vi', 'VI64', 'ii43', 'ii', 'ii7', 'VII42', 'i43', 'ii', 'i', 'IV7', 'vii', 'bV', '#iii', '#iii64', 'VII', 'iv43', 'VII53', 'iv65', 'iv65', 'ii7', 'iv42', 'ii42', 'vii7', 'VII53', 'VII53', 'VII53', 'vii', 'vii', 'iii', 'III53', 'vi', 'III', 'III', 'VII', 'VII', 'i', 'VII43', 'III', 'ii', 'bi', 'iv7', 'III53', 'VI', 'III', 'iii', 'VII53', 'vii42', 'III', 'v42', 'III7', 'VII7', 'III', 'iii43', 'VII53', 'vii', '#vi7', 'i64', 'VII53', 'VII53', 'VII6', '#vi', '#vi7', 'VII53', 'III53', 'III', 'VII7', 'III53', 'VII', 'VII', 'VI53', 'III53', 'iv53', 'iv53', 'i64', 'i42', 'iv', 'ii43', 'VII42', 'III65', 'i43', 'ii65', 'ii65', 'ii65', 'ii42', 'i53', 'i', 'ii42', 'bII42', 'bII64', 'VI7', 'VI7', 'i64', 'i6', 'ii42', 'iv', 'VI42', 'v', 'bi', 'ii7', 'i53', 'i53', 'ii7', 'bi', 'i53', 'i53', 'ii7', 'vi42', 'VII', 'v6', 'v6', 'vii42', 'v', 'i6', '#vi7', 'i', 'i', 'v6', 'v64', '#vi7', 'bv', 'v53', 'VII', 'ii65', 'vi42', 'v42', 'iv6', 'ii', 'ii7', 'v7', 'v6', 'v', '#vi7', 'ii43', 'iii53', 'vi6', 'bi6', '#vi6', 'bII42', 'v53', 'i', '#vi42', 'i', 'i53', 'i', 'i', 'bI', 'VII', 'v43', 'III', 'III65', 'v', 'iv', 'iv', 'v']"
27,op10no3.mid,../Data/Romantic/Fredric Chopin/op10no3.mid,E major,"['I53', 'i', 'bi', 'bi', 'bi64', 'I', 'I', 'vi42', 'v7', 'bi', 'vi42', 'bi', 'IV', 'I53', 'I7', 'iv', 'IV53', 'ii65', 'i', 'vi7', 'bi', 'bi', 'I', 'iv', 'bi', 'iii', 'I64', 'I53', 'I', 'vi42', 'I53', 'i', 'bi', 'vi42', 'i', 'vi65', 'iv', 'bvi', 'bi', 'vi53', 'i', 'i', 'I64', 'I64', 'vi43', 'bi', 'vi53', 'vi', 'bi6', 'iv', 'I53', 'I53', 'I53', 'I', 'I', 'bi', 'vi42', 'I', 'bi', 'I', 'ii', 'I', 'IV65', 'ii', 'vi', 'ii42', 'iv', 'i43', 'iv53', 'I7', 'vi42', 'vi', 'ii43', 'v53', 'ii7', 'ii65', 'ii', 'vi65', 'bi7', 'iii42', 'i', 'i', 'i', 'v', 'bvi', 'bvi', 'iii42', 'bvi', 'i53', 'bv', 'bi', 'I7', 'ii43', 'I53', 'ii', 'vi42', 'iii65', 'vi42', 'bi', 'bI64', 'vi', 'ii7', 'i', 'vi42', 'I', 'bi', 'ii', 'ii65', 'bi', 'I53', 'I53', 'vi42', 'i', 'bi', 'bi', 'vi42', 'i', 'i', 'vi6', 'iv42', 'I6', 'vi53', 'vi7', 'i', 'I', 'I64', 'I', 'ii7', 'vi', 'vi', 'bi6', 'iv', 'iv', 'bVI6', 'bVI', 'I53', 'bVI', 'I53', 'I53', 'I53', 'I', 'i', 'I64', 'I64']"
28,diesiraerequiem.mid,../Data/Romantic/Giuseppe Verdi/diesiraerequiem.mid,g minor,"['-', 'i', 'i', 'i', '#vi', 'i7', 'i7', 'i7', 'iv', 'i', 'III', 'i', 'i', 'i', '#vi', 'i7', 'i7', 'i7', 'iv', 'i', 'III', 'v', 'v', 'III', 'II', 'v', 'v', 'III', 'II', 'III42', 'v', '#iii', 'iv', 'ii', 'iii', 'i', 'vi6', 'VI6', 'VI', 'iv53', 'iv', 'iv', 'iv', 'VI6', '#vii', 'I53', 'I', 'I', '#i', 'i', 'V', 'V', 'vi42', 'i7', 'I', 'I', 'i', 'I', 'i43', 'i', 'vi42', 'i7', 'I7', 'iv64', 'I7', 'iv7', 'IV7', 'vii', 'IV7', 'vii7', 'VII7', 'iii', 'VII7', '#i65', '#i', 'iii', 'iii', 'vi', '#i', 'iii', 'iii', 'vi', 'iv7', 'iv', 'iv', 'vii', 'v7', 'III', 'v', 'iv6', 'iv6', 'iv6', 'vi', 'vi', 'vi', '#vii42', '#vii42', '#vii42', 'vi', '#vii42', '#vii42', '#vii42', 'vi', 'VI53', 'VI53', 'vi', '#vii42', 'Ger43', 'Ger43', 'Ger43', 'VI53', 'vi53', 'vi53', 'vi53', 'vi53', 'vi', 'vi', 'VI53', 'VI', 'vi53', 'vi53', 'vi53', 'vi53', 'vi', 'vi', 'VI53', 'VI53', 'VI53', 'vi', 'vi', 'vi', 'VI53', 'vi', 'vi', 'vi', 'VI53', '#iv64', '#iv', 'II53', 'ii', 'ii7', 'ii42', 'ii7', 'ii7', 'ii42', 'ii7', 'VII', 'v', 'iv', 'iv', '#vii42', '#vii65', '-', 'v43', '-', 'ii', '-', 'ii', '#iii42', 'ii', 'ii', 'ii', 'ii', '#vii', 'II65', 'ii', 'ii', '#vii', 'II65', 'ii', 'III7', 'i', 'v', 'III6', '#vi42', 'III7', 'VII65', 'v53', 'V53', 'V53', 'V53', 'V53', 'v', '#iv7', '#iv7', '#iii', '#iii53', 'iii', '#vi6', 'ii', '#vii', 'V', 'I64', 'V53', 'i', '#vi42', 'II', 'v53', 'v', 'III7', 'i', 'v', 'III6', '#vi42', 'III7', 'VII65', 'III', 'iv7', 'III', 'III', 'v42', 'v', '#i64', 'v42', 'V53', 'V53', '#i43', '#vi42', 'v53', '#vi7', 'i65', 'i65', 'iii', 'VI53', 'III53', '-', 'III53', '#vi42', 'II7', 'v7', 'V', 'III', 'VI65', 'v', 'v', 'iv42', 'ii42', '#iii42', 'i', 'I', 'I', '#i', 'i', 'V', 'V', 'vi42', 'i7', 'I', 'I', 'i', 'I', 'V', 'i', 'vi42', '#iv53', '#iv53', '#vii43', '#vii43', 'i6', 'I53', 'iv', 'ii42', 'i', 'i', 'i', 'i', 'ii', 'ii', 'V7']"
29,sanctusrequiem.mid,../Data/Romantic/Giuseppe Verdi/sanctusrequiem.mid,F major,"['-', 'v', 'v', 'v', 'V', 'V', 'vii6', 'vii6', 'vii6', 'I53', 'I7', 'V65', 'IV65', 'V53', 'V7', 'II65', 'V', 'I6', 'vii', 'vii53', 'IV6', 'V6', 'V7', 'ii42', 'V', 'I6', 'I65', 'V7', 'IV64', 'V53', 'V42', 'ii7', 'v7', 'I64', 'I', 'vi', 'v7', 'I53', 'I', 'vi', 'v', 'vi64', 'VI7', 'ii43', 'vi', 'III6', 'iii', 'I', 'iii53', 'VII53', 'VII65', 'I6', 'I42', 'IV53', 'IV53', 'bVII', 'II53', 'v53', 'v7', 'v', 'II42', 'v53', 'v7', 'v', 'ii42', 'i', 'v53', 'i', '#i43', 'i', 'i', 'i', 'i7', 'i', 'vii', 'v42', 'v43', 'v', 'V65', 'I53', 'i7', 'IV', 'V', 'IV64', 'IV64', 'V7', 'V7', 'I53', 'i7', 'IV', 'V', 'IV64', 'iii6', 'I53', 'I53', 'V', 'I64', 'V53', 'I64', 'V', 'I64', 'V7', 'V7', 'I53', 'i7', 'IV', 'V', 'i', 'V', 'I6', 'V', 'I64', 'V', 'I64', 'V', 'i', 'IV', 'ii', 'iii43', 'vi53', 'vi64', 'vi64', 'V64', 'I64', 'ii', 'vi', 'V53', 'I53', 'v', 'iii', 'v7', 'I6', 'V', 'v', 'V42', 'V7', 'I53', 'I53', 'I', 'I']"
