,midi_name,game_name,key_signature,harmonic_reduction
30,Stringquarteteminor.mid,../Data/Romantic/Giuseppe Verdi/Stringquarteteminor.mid,E major,"['bVI', 'bVI65', 'i', 'bVI65', 'iv', 'ii', 'iv', 'i6', 'i', 'bVI65', 'bVI65', 'bVI65', 'i7', 'ii42', 'iii43', 'iv64', 'ii42', 'iii42', 'ii65', 'bi', 'i', 'v', 'i6', 'iv', 'i', 'iv', 'iv', 'i6', 'bIII42', 'bIII', 'biii', 'bIII64', 'bVI42', 'i', 'i42', 'vi42', 'vi7', 'vi7', 'bv', 'ii', 'iii42', 'vi7', 'i', 'iv', 'ii7', 'I42', 'iii6', 'vi7', 'bi', 'IV', 'i', 'v53', 'bVI42', 'bvi42', 'ii', 'bvi42', 'bIII53', 'bVI', 'bIII6', 'iv7', 'bVII53', 'bVI', 'bIII42', 'I42', 'bIII6', 'bv', 'bii', 'bii', 'iv7', 'bVI53', 'bIII64', 'bIII64', 'bvi6', 'bvi', 'iii42', 'vi42', 'bi53', 'bi53', 'bi6', 'iv53', 'bVI', 'bVI43', 'bVI7', 'vi65', 'vi43', 'vi42', 'bIII', 'bVII43', 'bIII53', 'i', 'bII', 'IV6', 'i6', 'bVII53', 'bIII', 'bVI', 'v42', 'iv53', 'i64', 'biii', 'bVII64', 'bVII64', 'bIII64', 'bVI', 'bVI65', 'bIII7', 'bVI65', 'iv', 'iv53', 'iv', 'bVI6', 'bI', 'iv', 'biii65', 'biii', 'bVII42', 'bIII', 'v', 'iv', 'vi65', 'bvii42', 'IV', 'ii7', 'bvi', 'ii7', 'vi', 'ii43', 'IV42', 'ii', 'vi43', 'vi43', 'IV', 'vi53', 'bi', 'bv', 'bVI53', 'bvi', 'bI', 'bI', 'bI', 'bI', 'vi42', 'vi42', 'ii43', 'v7', 'iv', 'i6', 'bVI43', 'iv43', 'bVI53', 'ii65', 'bIII42', 'i', 'v53', 'bVI42', 'bvi42', 'ii', 'bvi42', 'I53', 'IV', 'I6', 'ii7', 'bi', 'IV', 'I42', 'iii65', 'I6', 'bI53', 'bV53', 'bV53', 'ii7', 'IV53', 'I64', 'I64', 'bVI', 'i', 'bI42', 'bvi43', 'bii', 'bii', 'bii', 'ii53', 'IV43', 'IV43', 'IV7', 'vi7', 'vi43', 'vi42', 'I', 'ii7', 'I53', 'vi6', 'bVII', 'bII', 'vi6', 'bi', 'iv', 'iv', 'iv', 'bVI65', 'i7', 'ii42', 'bVI7', 'bVI7', 'vi7', 'bVI', 'bVI53', 'bVI53', 'i53', 'ii6', 'iv6', 'vi7', 'bIII65', 'IV', 'ii42', 'bvi42', 'bvi42', 'bi', 'ii43', 'i6', '-', 'ii65', 'ii65', 'bVI53', 'ii43', 'bII64', 'bII64', 'biii7', 'bii', 'ii65', 'ii65', 'bVI53', 'ii43', 'bvii7', 'I53', 'IV7', 'IV53', 'bvii6', 'bVI6', 'v', 'bvii64', 'iv53', 'bII', 'iv64', 'bIII64', 'bII', 'bVI53', 'bi', 'bi', 'iv', 'bvi7', 'vi6', 'bIII42', 'i', 'bvi', 'iv', 'bII7', 'bvii53', 'iv53', 'iv', 'bVII', 'iv43', 'I53', 'iii42', 'I53', 'bi53', 'iii', 'vi65', 'bii7', 'iii7', 'bi', 'bi', 'iii65', 'ii43', 'bv', 'vi7', 'ii42', 'ii42', 'bV', 'i', 'vi', 'vi65', 'bv', 'iii7', 'v', 'ii43', 'IV', 'ii', 'bii', 'bv', 'bII7', 'iii7', 'iii42', 'bv', 'ii43', 'bii', 'bi', 'bvi', 'bv', 'bi', 'ii64', 'v', 'ii', 'ii', 'bVII7', 'v53', 'ii6', 'vi6', 'bvi', 'vi42', 'iv42', 'ii', 'iv43', 'vi42', 'iii65', 'vi', 'bi', 'bvi', 'bvi6', 'bvi', 'bvi6', 'bii', 'vi6', 'bi', 'bI', 'iii', 'vi65', 'vi42', 'I', 'ii7', 'ii7', 'ii7', 'IV6', 'bi6', 'ii64', 'vi53', 'bI', 'bi', 'iii42', 'iii', 'iii7', 'i', 'bvi7', 'iii', 'bvi', 'iii42', 'bi', 'bi', 'bi', 'bi', 'ii', 'bVI', 'ii', 'bvi', 'ii', 'bIII', 'bIII', 'bvi', 'bvi', 'bVI53', 'bVI53', 'iv65', 'bii', 'biii7', 'biii7', 'bvi', 'bvi', 'bVI53', 'bVI53', 'bvii7', 'I53', 'IV7', 'IV65', 'bII', 'bVI', 'iii43', 'bII', 'iv7', 'iii42', 'iv43', 'bIII', 'bII', 'i', 'bi64', 'bi64', 'bi64', 'bi', 'vi', 'bIII', 'biii42', 'biii42', 'biii42', 'bvi', 'bi', 'bIII', 'bii', 'iii7', 'iii53', 'bi', 'bii', 'I7', 'iv7', 'bii', 'bVI', 'bIII7', 'bvi', 'iii', 'iv', 'bIII7', 'bvi', 'iii', 'IV65', 'IV43', 'iii', 'bIII7', 'iv42', 'iv42', 'iv42', 'bVI', 'iii', 'iii', 'i', 'i', 'ii', 'ii', 'bIII', 'iv65', 'I64', 'iii65', 'iv43', 'ii', 'i', 'i', 'vi', 'vi', 'iii42', 'i', 'iii42', 'ii', 'iii', 'iii65', 'iii42', 'iii65', 'iii42', 'bvi53', 'bvi6', 'bvi53', 'bvi6', 'bi', 'vi', 'vi', 'bvi6', 'bvi6', 'vi', 'bI', 'bvi6', 'bvi6', 'vi', 'vi', 'bi53', 'vi65', 'bi', 'vi65', 'bi53', 'iii42', 'iii65', 'i', 'iii65', 'iii65', 'I64', 'iii65', 'I53', 'I', 'ii', 'biii42', 'biii', 'iv42', 'i', 'iii65', 'i', 'iii', 'bvi43', 'iii', 'bvi43', 'bvi', 'bvi', 'bvi', 'bvi', 'I', 'I', 'I', 'I', 'iii42', 'biii', 'iii7', 'I', 'iv42', 'I42', 'ii', 'I64', 'I64', 'bi64', 'bi64', 'I53', 'bi', 'i', 'iii65', 'i', 'bi', 'i', 'I64', 'i', 'I53', '-', '-', 'IV6', 'IV6', 'vi', 'ii', 'iv', 'bvii42', 'IV', 'iii', 'IV53', 'IV6', 'I6', 'bVII6', 'bii', 'ii53', 'v6', 'v', 'I53', 'ii7', 'vi', 'I53', 'IV6', 'IV6', 'vi', 'ii', 'iv', 'ii64', 'ii7', 'I65', 'IV6', 'IV6', 'v', 'vi7', 'I', 'ii', 'vi42', 'v42', 'v', 'ii7', 'I53', 'i', 'iii43', 'vi53', 'iv6', 'bvi53', 'I53', 'bV6', 'bv', 'bii', 'ii', 'bii', 'iii7', 'bVII', 'bVII', 'bVII42', 'bii', 'bii', 'bii', 'vi', 'IV43', 'IV65', 'vi', 'ii', 'I', 'ii', 'ii7', 'I65', 'vi42', 'vi', 'iii42', 'bvii65', 'I', 'ii42', 'ii', 'I6', 'iii', 'iii53', 'IV7', 'iii', 'i', 'i', 'ii', 'ii', 'bIII', 'iv65', 'I64', 'iii65', 'iv43', 'ii', 'i', 'i', 'vi', 'vi', 'iii42', 'i', 'iii42', 'ii', 'iii', 'iii65', 'iii42', 'iii65', 'iii42', 'bvi53', 'bvi6', 'bvi53', 'bvi6', 'bi', 'vi', 'vi', 'bvi6', 'bvi6', 'vi', 'bI', 'bvi6', 'bvi6', 'vi', 'vi', 'bi53', 'vi65', 'bi', 'vi65', 'bi53', 'iii42', 'iii65', 'i', 'iii65', 'iii65', 'I64', 'iii65', 'I53', 'I', 'ii', 'biii42', 'biii', 'iv42', 'i', 'iii65', 'i', 'iii', 'bvi43', 'iii', 'bvi43', 'bvi', 'bvi', 'bvi', 'bvi', 'I', 'I', 'I', 'I', 'iii42', 'biii', 'iii7', 'I', 'iv42', 'I42', 'ii', 'I64', 'I64', 'bi64', 'bi64', 'I53', 'bi', 'i', 'iii65', 'i', 'bi', 'i', 'I64', 'i', 'I53', '-', '-', '-', 'ii', 'iii', 'bi', 'bVII65', 'i', 'vi', 'vi', 'iii7', 'iv42', 'I7', 'I', 'iii43', 'I', 'iv65', 'iv42', 'vi7', 'ii', 'iii65', 'I6', 'iii43', 'bi', 'iii42', 'ii7', 'vi', 'bi6', 'bi64', 'iii7', 'ii', 'I', 'bi53', 'iv42', 'I', 'vi', 'bvii7', 'bvii7', 'iii43', 'iv42', 'bvi', 'bvi', 'bvi', 'bVI53', 'bvi42', 'iii', 'bi', 'iv43', 'iv42', 'I', 'I', 'I42', 'bIII65', 'iii', 'I', 'i', 'bII42', 'bvi43', 'vi64', 'IV42', 'IV65', 'iv42', 'I', 'vi', 'IV65', 'I', 'I', 'vi6', 'iii65', 'I65', 'i', 'bi', 'iii6', 'iii42', 'iii65', 'bi', 'bi64', 'I64', 'iv7', 'I42', 'vi', 'IV7', 'bvi', 'iii65', 'I64', 'bi', 'I53', 'I64', 'I6', 'iv7', 'I64', 'I64', 'I', 'vi53', 'i', 'I', 'i', 'vi43', 'I', 'i65', 'bVI64', 'bVI64', 'bVI', 'I', 'bI', 'iii', 'bIII', 'I42', 'I', 'biii', 'ii', 'bVI', 'bII', 'bIII7', 'bVII7', 'bVI42', 'I6', 'iii65', 'iii7', 'iv7', 'ii', 'I7', 'i', 'vi', 'ii', 'iii6', 'iii', 'bi', 'I', 'bI', 'I', 'iii', 'iii', 'iii', 'iii', 'iii', 'iv42', 'I', 'bvi', 'I', 'iii', 'iv42', 'iii7', 'vi43', 'I', 'I', 'I53', 'I53', 'I53', 'I53', 'bi', 'bi', 'I', 'vi', 'vi43', 'vi43', 'vi43', 'bi', 'vi43', 'iii', 'vi', 'vi7', 'bI', 'iii65', 'iv7', 'bVI', 'iii42', 'bVI', 'I', 'vi', 'iii42', 'vi42', 'iii', 'vi42', 'iii', 'vi', 'vi42', 'biii', 'iii65', 'vi7', 'bi', 'bIII42', 'i', 'iii42', 'bi', 'vi64', 'bi', 'bI', 'iii42', 'bi53', 'bii', 'I', 'bvi43', 'vi43', 'vi7', 'bi64', 'bi64', 'vi42', 'vi42', 'bi64', 'I64', 'I', 'I', 'I53', 'vi64', 'vi', 'iii', 'I53', 'I53', 'I53']"
31,fmajorno3.mid,../Data/Romantic/Johannes Brahms/fmajorno3.mid,F major,"['-', 'I53', '#ii65', 'I53', 'i', 'i', '#ii42', 'iii', 'V64', '#ii42', 'I', 'iv', '#v42', 'iii', 'iii', 'i', 'i', 'i', 'vi', 'I64', 'v', 'i', 'v', 'i', 'i', '#i', 'i', 'i', 'v', 'i', 'VII65', 'III', 'vi64', 'I53', 'I6', '#ii', 'vi', 'vi', 'vi', 'iii', 'iii', 'iii', '#i65', 'III53', 'i', 'bvii', 'III53', '#iv', '#iv', 'I6', '#i65', 'I53', '#iv7', 'iii', 'vii7', 'vi43', 'ii', 'vi', 'vi', 'vi', 'vii42', 'iii', 'iii', '#i65', '#i65', 'iii6', 'iii6', 'vi53', '#ii64', 'VII', 'iii', 'iii', 'iii', 'I53', '#ii65', 'I53', 'i', 'i', '#ii42', 'iii', 'V64', '#ii42', 'I', 'iv', '#v42', 'iii', 'iii', 'i', 'i', 'i', 'vi', 'I64', 'v', 'i', 'v', 'i', 'i', '#i', 'i', 'i', 'v', 'i', 'VII65', 'III', 'vi64', 'I53', 'I6', '#ii', 'vi', 'vi', 'vi', 'iii', 'iii', 'iii', '#i65', 'III53', 'i', 'bvii', 'III53', '#iv', '#iv', 'I6', '#i65', 'I53', '#iv7', 'iii', 'vii7', 'vi43', 'ii', 'vi', 'vi', 'vi', 'vii42', 'iii', 'iii', '#i65', '#i65', 'iii6', 'iii6', 'vi53', '#ii64', 'VII', 'iii', 'iii', 'vi', 'iii', 'v53', 'bvii', 'bvii', '#v', '#i42', '#iv', '#ii65', '#v', 'VII', 'iii', 'vii', '#ii42', '#ii7', '#v', '#v', 'iii', 'III53', 'III7', '#i', '#i65', 'II53', 'II53', 'II53', 'v43', 'v43', '#i64', 'VI7', 'bVII53', '#v7', 'ii42', 'IV', 'iv', 'i', '#v42', '#v7', '#v7', 'ii', 'iv', 'bVII53', 'bvii', 'bvii', 'bvii', 'bvii', 'i42', 'i7', 'I', 'I53', 'v', 'i', '#ii65', 'I53', 'i', 'i', '#ii42', 'iii', 'V64', '#ii42', 'I', 'iv', '#v42', 'iii', 'iii', 'i', 'i', 'iv', '#v43', 'iv', '#ii7', 'iv', 'III7', 'VI', 'ii43', 'VI', 'ii7', '#v7', 'vi', 'vi', 'vi', 'vi', 'iv', 'VII6', 'vi42', 'vii64', 'vii43', 'i', 'II7', 'i', 'ii7', '#ii42', 'v', 'ii', 'ii', 'ii', 'ii', 'ii', 'ii', 'vi', 'vi', '#iv65', 'VII42', 'vi64', 'vi', 'ii64', 'III65', 'III', 'vi64', 'vi64', 'vi', '#ii42', 'I64', 'iii6', '#i42', 'vi42', 'V53', 'ii7', 'ii', '#ii', '#v7', '#iv53', '#v53', 'iii7', 'v', 'iv', 'v', 'iv', 'V', 'IV', '#v6', 'i', 'i', 'i', 'i', 'i', 'vi', 'i', 'I53', 'I', '#iv65', '#iv7', 'II6', 'iii', 'V7', 'I53', 'I6', '#ii65', '#ii43', 'I64', 'I64', 'I64', 'I64', 'I64', '-']"
32,seperationvariation1.mid,../Data/Romantic/Johannes Brahms/seperationvariation1.mid,E- major,"['v', 'vi42', 'i', 'ii42', 'v', 'v', 'i', 'vi', 'vi', 'v', 'v', 'vi42', 'i', 'ii42', 'v', 'v', 'i', 'vi', 'vi', 'v', 'v', 'iii42', 'ii', 'i', 'V', 'i', 'ii', 'v', 'v', 'v', 'vi', 'v', 'v', 'v', 'v', 'v', 'V53', 'V53', 'v', 'v', 'v', 'vii65', 'i', 'V', 'i', 'ii', 'v', 'v', 'v', 'vi', 'v', 'v', 'v', 'v', 'v', 'V53', 'V53', 'V53']"
33,seperationvariation2.mid,../Data/Romantic/Johannes Brahms/seperationvariation2.mid,b- minor,"['#v7', '#ii42', '#ii42', 'ii', '#v7', 'v7', '#ii7', '#ii42', '#ii42', '#v7', 'ii', '#ii', '#ii7', 'iv', '#v42', '#ii7', '#ii42', '#vii', '#ii42', '#ii6', '#i', '#v7', 'i', 'i', 'i', 'v', '#v42', 'ii', 'v7', '#III', 'ii', 'iv', 'i', 'i', 'I6', '#ii42', '#ii6', '#i', '#v7', 'i', 'i', 'i', 'v', 'v', '#ii42', 'V7', 'iv', 'iv', 'iv', 'i', 'i', 'I6']"
34,nutcrackermarche.mid,../Data/Romantic/Pyotr Tchaikovsky/nutcrackermarche.mid,e minor,"['-', 'i65', 'i53', 'i65', 'i53', 'ii65', 'III53', 'iv42', 'vii', 'i65', 'i53', 'i65', 'i53', 'iv53', 'v6', 'iv', 'bi', 'bi', 'i', 'iv', 'bi', 'bi', 'i', 'iv', 'VII43', 'i65', 'i53', 'i65', 'i53', 'iv53', 'III53', 'iv42', 'vii', 'i65', 'i53', 'i65', 'i53', 'VI', 'v53', 'vii', 'III53', 'i', 'iv', 'i', 'iv', 'i', 'iv', 'i', 'iv', 'III', 'III', 'III', 'III', 'iv', 'iii', 'III', 'iv', 'III', 'III', 'III', 'III', 'iv', 'v', 'iv', 'v', 'bi', 'i', 'iv', 'bi', 'bi', 'i', 'iv', 'VII43', 'III', 'III', 'III', 'III', 'iv', 'iii', 'III', 'iv', 'III', 'III', 'III', 'III', 'iv', 'v', 'vii', 'III6']"
35,nutcrackerop71.mid,../Data/Romantic/Pyotr Tchaikovsky/nutcrackerop71.mid,e minor,"['-', 'ii42', 'vi', 'ii42', 'vi', 'ii42', 'I7', 'VI65', 'i53', 'iv', 'i', 'ii', 'bi', 'ii42', 'I7', 'VI65', 'i', '#vi42', 'I65', 'VII65', 'bi', 'v', 'v', 'i53', 'v65', 'v', 'v', 'i53', 'v65', 'v', 'v', 'v', 'v', 'ii', 'iv', 'VII', 'ii', 'ii42', 'I7', 'VI65', 'i', 'iv', 'i', 'ii', 'v', 'ii42', 'I7', 'VI65', 'i', '#vi42', 'I65', 'VII65', 'bI6']"
36,nutcrackeroverture.mid,../Data/Romantic/Pyotr Tchaikovsky/nutcrackeroverture.mid,B- major,"['-', 'I53', 'I', 'IV64', '#iv7', 'I53', 'I', 'IV65', 'V65', 'vi65', 'I', 'IV7', 'II7', 'vi65', 'I', 'IV65', 'iii', 'vi64', 'iii53', 'iv', 'I', 'iii42', '#ii', 'iii42', 'V6', 'iv', 'iv', 'iv', 'iv', '#ii65', 'ii6', 'vii42', 'V', 'vi', 'ii42', 'vi42', 'I64', 'vi', 'i', 'vii', 'vi', 'vi7', 'ii6', '#ii43', 'ii43', 'i', '#i', '#iv', 'vii42', '#iv7', 'V53', '#iv7', 'V53', 'VII', 'vii7', 'iii53', 'II64', 'i', 'v', 'i', 'ii', '#iv42', 'vii', '#iv42', 'vii', 'V53', 'iii', 'V53', 'iii', 'vii7', 'iii', 'I', 'vi', 'vi', 'V65', 'vi42', 'v', 'vi7', '#iv', 'V', 'vii', 'V', 'vii', 'II', 'II', 'v43', 'vii', 'V6', 'V53', 'v', 'i', 'ii42', 'iv', '#iv7', 'i', 'i', 'I53', 'iii6', 'vi65', 'I', 'IV6', 'II7', 'vi65', 'I53', 'IV65', 'iii', 'vi64', 'iii53', 'iv', 'I', 'iii42', '#ii', 'iii42', 'V6', 'iv', 'iv', 'iv', 'iv', '#ii65', 'ii6', 'vii42', 'V', 'vi', 'ii42', 'vi42', 'I64', 'vi', 'i', 'vii', 'vi', 'vi7', 'ii', 'vi7', 'V53', 'iv', 'i', 'iv', 'iii42', 'vii7', 'I64', 'vii7', 'I64', 'III', 'iii7', 'vi53', 'V64', 'iv', 'i', 'IV53', 'v', 'vii42', 'iii', 'vii42', 'iii', 'I53', 'vi', 'I53', 'vi', 'iii7', 'vi', 'IV', 'ii', 'III42', 'I', '#iv', '#v', 'ii', 'vii6', 'I', 'vii', '#iv43', 'v7', 'v43', 'v43', 'v43', 'I53', 'I53', 'I53', 'i43', 'i43', 'V', 'I53', 'I53']"
